"Jahr";"Aktien_vor_Filter";"Aktien_nach_Filter";"Entfernte_Aktien";"Entfernte_Aktien_Prozent"
"2010";500;494;6;1,2
"2015";502;496;6;1,2
"2020";505;500;5;0,99
"2025";504;499;5;0,99
