Portfolio_Typ;2010;2015;2020;2025
Min Variance;E(r): 8.48% | Vol: 13.38%;E(r): 14.9% | Vol: 9.28%;E(r): 14.07% | Vol: 8.95%;E(r): 12.22% | Vol: 12.55%
Target Vol 18.21%;E(r): 27.54% | Vol: 18.21%;E(r): 44.41% | Vol: 18.2%;E(r): 42.73% | Vol: 18.21%;E(r): 40.77% | Vol: 18.21%
Target Vol 25.37%;E(r): 42.39% | Vol: 25.37%;E(r): 52.92% | Vol: 25.38%;E(r): 51.07% | Vol: 25.37%;E(r): 55.28% | Vol: 25.38%
Target Vol 32.54%;E(r): 52.24% | Vol: 32.55%;E(r): 58.94% | Vol: 32.54%;E(r): 57.77% | Vol: 32.54%;E(r): 65.08% | Vol: 32.54%
Target Vol 39.71%;E(r): 60.22% | Vol: 39.72%;E(r): 63.07% | Vol: 39.71%;E(r): 63.36% | Vol: 39.72%;E(r): 71.85% | Vol: 39.71%
